solver_item_id,solver_subset,solver_difficulty_centered,judge_difficulty_centered,kudge_split,solver_difficulty_percentile,judge_difficulty_percentile
129,Korean-Easy,-0.8716699481010437,-0.3883468508720398,Easy,35.43307086614173,41.46981627296588
174,Korean-Easy,-0.9421080350875854,1.5717418193817139,Easy,35.170603674540686,78.74015748031496
275,Korean-Easy,-0.9478423595428467,-1.478553295135498,Easy,34.90813648293963,21.25984251968504
20,Korean-Easy,-0.9486770629882812,-3.906949758529663,Easy,34.645669291338585,7.349081364829396
151,Korean-Easy,-0.9507590532302856,-4.679933547973633,Easy,34.38320209973753,4.724409448818897
77,Korean-Easy,-1.0312466621398926,-2.5295701026916504,Easy,34.120734908136484,15.748031496062993
123,Korean-Easy,-1.0373835563659668,1.6542441844940186,Easy,33.85826771653544,80.0524934383202
28,Korean-Easy,-1.0437180995941162,0.7617294192314148,Easy,33.59580052493438,64.04199475065617
78,Korean-Easy,-1.0878013372421265,1.3671846389770508,Easy,33.33333333333333,74.2782152230971
56,Korean-Easy,-1.0894184112548828,-0.3067029118537903,Easy,33.07086614173229,43.569553805774284
203,Korean-Easy,-1.0903890132904053,-1.0293118953704834,Easy,32.808398950131235,30.971128608923888
240,Korean-Easy,-1.1335796117782593,-6.948873043060303,Easy,32.54593175853018,1.0498687664041995
723,Korean-Hard,-1.1442015171051025,1.2286174297332764,Hard,32.28346456692913,71.12860892388451
255,Korean-Easy,-1.1517786979675293,-3.8994791507720947,Easy,32.020997375328086,7.611548556430446
254,Korean-Easy,-1.1684794425964355,1.9330153465270996,Easy,31.758530183727036,81.36482939632546
668,Korean-Hard,-1.16933012008667,0.9888705015182495,Hard,31.496062992125985,67.97900262467192
124,Korean-Easy,-1.173549771308899,-0.4453161358833313,Easy,31.23359580052493,40.15748031496063
153,Korean-Easy,-1.339594841003418,-1.4410860538482666,Easy,30.971128608923888,22.04724409448819
242,Korean-Easy,-1.3411407470703125,0.5866286754608154,Easy,30.708661417322837,61.15485564304461
187,Korean-Easy,-1.363878846168518,-0.1366005539894104,Easy,30.446194225721783,47.76902887139108
710,Korean-Hard,-1.551835536956787,1.5326075553894043,Hard,30.183727034120732,77.42782152230971
1,Korean-Easy,-1.5657204389572144,0.07264870405197144,Easy,29.92125984251969,50.65616797900262
139,Korean-Easy,-1.5727201700210571,-0.5253559947013855,Easy,29.658792650918635,38.582677165354326
96,Korean-Easy,-1.576353907585144,0.5767314434051514,Easy,29.396325459317584,59.84251968503938
227,Korean-Easy,-1.606933832168579,3.3298308849334717,Easy,29.133858267716533,91.86351706036746
699,Korean-Hard,-1.6552667617797852,0.23896121978759766,Hard,28.871391076115486,52.75590551181102
198,Korean-Easy,-1.6750478744506836,0.5960211157798767,Easy,28.608923884514436,61.679790026246714
648,Korean-Hard,-1.7739428281784058,1.379949688911438,Hard,28.346456692913385,75.32808398950131
57,Korean-Easy,-1.9314022064208984,-1.034050703048706,Easy,28.083989501312335,30.708661417322837
209,Korean-Easy,-1.9315812587738037,0.1545811891555786,Easy,27.821522309711288,51.181102362204726
258,Korean-Easy,-1.9321305751800537,-1.3606112003326416,Easy,27.559055118110237,25.196850393700785
109,Korean-Easy,-1.9332945346832275,3.966237783432007,Easy,27.296587926509186,94.22572178477691
197,Korean-Easy,-1.9335711002349854,-2.084487199783325,Easy,27.034120734908136,19.160104986876643
132,Korean-Easy,-1.956862449645996,-1.1850061416625977,Easy,26.77165354330709,28.346456692913385
221,Korean-Easy,-2.0375659465789795,-1.3570983409881592,Easy,26.509186351706038,25.72178477690289
